NRGSTREAM Multiple Streams Extract as of: 17-Jul-2018 08:36:58 Static Extraction Range from  01-Jun-2007 00:00:00 to 01-Jul-2018 00:00:00,,,,,,,
PJM - DA Operating Reserve Rate,,,,,,,
PJM - East Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - East Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Reliability RT Rate,,,,,,,
,,,,,,,
Number of records returned has been adjusted based on user settings or available data.,,,,,,,
,,,,,,,
Effective Date,PJM - DA Operating Reserve Rate Price USD/MWh,PJM - East Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - East Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Reliability RT Rate Price USD/MWh
11/6/2013 0:00,0.023545,0.133057,0,0.215587,0.035328,0,0
11/7/2013 0:00,0.023692,0,0,0.493862,0.004383,0,0
11/8/2013 0:00,0.010362,0.061205,0,0.671906,0.002798,0.018574,0.001532
11/9/2013 0:00,0.056712,0.051532,0,0.38349,0.005011,0,0
11/10/2013 0:00,0.034269,0.086804,0,0.727646,0.027525,0,0
11/11/2013 0:00,0.050905,2.191574,0,0.302624,0.033137,0,0
11/12/2013 0:00,0.000383,0.510306,0.044695,1.868521,0.059349,0,0
11/13/2013 0:00,0.01827,0.765707,0.081639,1.993418,0.018506,0,0
11/14/2013 0:00,0.036791,3.530477,0.079873,2.821791,0.00797,0,0
11/15/2013 0:00,0.058776,0.003526,0,0.789638,0.014277,0,0
11/16/2013 0:00,0.044091,0,0,0.664337,0.007478,0,0
11/17/2013 0:00,0.120233,0.225179,0,0.490849,0.036838,0.486516,0.142128
11/18/2013 0:00,0.047574,0.571347,0.034121,0.508946,0.009488,0,0
11/19/2013 0:00,0,0.667293,0.007346,0.692287,0.019032,0,0
11/20/2013 0:00,0.015618,0.460474,0.000185,0.778133,0.014781,0,0
11/21/2013 0:00,0.026403,0.946006,0,0.284027,0.017671,0,0
11/22/2013 0:00,0.009643,0.518886,0,0.264771,0,0,0
11/23/2013 0:00,0.040508,1.691575,0,0.123066,0.168895,0,0
11/24/2013 0:00,0.073548,0,0,2.456155,0.002401,0.050543,0
11/25/2013 0:00,0.056191,0,0.018739,2.358124,0.021453,0.131915,0
11/26/2013 0:00,0.104942,1.293495,0.142196,0.369785,0.000323,0.197026,0
11/27/2013 0:00,0.162636,0.417771,0,0.418192,0.007645,0.079792,0
11/28/2013 0:00,0.056117,0.417727,0,0.397732,0.007944,0,0
11/29/2013 0:00,0.054285,0.106528,0.001661,0.341485,0.023544,0,0
11/30/2013 0:00,0.072911,0.272187,0,0.36451,0,0,0
12/1/2013 0:00,0.04417,2.119967,0,0.30896,0,0.216046,0
12/2/2013 0:00,0.010558,1.388595,0.00849,0.282026,0.008222,0,0
12/3/2013 0:00,0.016449,2.391098,0.007235,0.322498,0.020361,0,0
12/4/2013 0:00,0.003032,2.560115,0,0.112863,0.025307,0,0
12/5/2013 0:00,0.010244,0.149328,0.032102,1.616534,0.000554,0,0
12/6/2013 0:00,-0.000004,0.076675,0,0.338647,0.015393,0,0
12/7/2013 0:00,0.222038,4.760546,0,0.593141,0,0,0
12/8/2013 0:00,0.002225,0,0,0.772344,0.018364,1.982449,0.089714
12/9/2013 0:00,0.018355,0,0,0.933841,0.017983,0,0
12/10/2013 0:00,0.038038,0,0.001907,0.910992,0.051009,0.975484,0.03673
12/11/2013 0:00,0.046145,0.379337,0.015482,2.255087,0.189951,0.979785,0
12/12/2013 0:00,0.36948,0.820471,0.687575,4.574686,0.396986,0.213585,0.037594
12/13/2013 0:00,0.032207,1.024583,0.039907,3.019698,0.236574,0,0
12/14/2013 0:00,0.09818,4.81108,0.117782,3.971867,0.097043,0,0
12/15/2013 0:00,0.189617,1.997422,0.054375,1.330428,0.032348,0,0
12/16/2013 0:00,0.018947,0.24634,0.026367,2.321701,0.287014,0.319944,0
12/17/2013 0:00,0.009976,0.726578,0.006236,0.597402,0.036639,1.018983,0.033085
12/18/2013 0:00,0.011006,0.277002,0.033172,0.349472,0.023709,1.573951,0.11869
12/19/2013 0:00,0.042444,0,0.009099,2.592794,0.1803,0,0
12/20/2013 0:00,0.037906,1.912527,0,0.10601,0.114577,0,0
12/21/2013 0:00,0.053352,0.289546,0,0.350753,0.073106,0,0
12/22/2013 0:00,0.079899,0.168512,0,0.089519,0.037498,0,0
12/23/2013 0:00,0.010275,0,0,0.48365,0.156524,0,0
12/24/2013 0:00,0.32681,7.064135,0.126658,1.589424,0.02477,0,0
12/25/2013 0:00,0.177567,6.002005,0.109967,0.503718,0.22798,0,0
12/26/2013 0:00,0.183132,0.461253,0.090468,4.540575,0.019577,0.030021,0
12/27/2013 0:00,0.042371,4.567835,0.010238,0.299881,0.092863,0,0
12/28/2013 0:00,0.085442,2.437766,0,0.64323,0.059995,0,0
12/29/2013 0:00,0.174787,1.527182,0,0.187138,0.152693,0,0
12/30/2013 0:00,0.05056,0,0,0.435146,0.069881,0,0
12/31/2013 0:00,0.218591,0.034227,0,1.296932,0.001645,0,0
1/1/2014 0:00,0.140565,5.122981,0.153516,0.354579,0.117141,0,0
1/2/2014 0:00,0.143244,1.333713,0.021435,1.976891,0.02516,0.791508,0.039745
1/3/2014 0:00,0.542854,1.084341,2.106981,17.87033,0.89208,1.592882,0.19751
1/4/2014 0:00,0.318383,0,1.791388,9.72917,0.516762,0.793628,0.279549
1/5/2014 0:00,0.433755,2.966118,0,1.805767,0.887972,0.099851,0.002187
1/6/2014 0:00,0.081765,0.111072,0,12.982408,0.175011,0,0
1/7/2014 0:00,0.968398,0.005989,1.368232,39.571964,0.253892,0,0
1/8/2014 0:00,0.839901,0.044605,12.339789,9.792816,3.0629,0.874067,0
1/9/2014 0:00,0.101652,2.689174,0.669084,6.930212,1.565335,0,0
1/10/2014 0:00,0.156029,0.036215,0.007616,1.127671,0.00143,0,0
1/11/2014 0:00,0.043847,0.531838,0,1.030618,0.026011,0,0
1/12/2014 0:00,0.025104,1.197771,0,0.998764,0.004597,0,0
1/13/2014 0:00,0.001247,0.486947,0.032719,2.28864,0.076265,0.060593,0
1/14/2014 0:00,0.101429,0.184418,0,2.058856,0.059905,0.712209,0
1/15/2014 0:00,0.057159,0.353975,0.020672,0.877584,0.11369,0,0
1/16/2014 0:00,0.087183,2.155084,0.126398,1.754565,0.00722,0.320135,0
1/17/2014 0:00,0.09176,0.250502,0,1.261736,0.244861,0.509521,0
1/18/2014 0:00,0.243982,7.326331,0.039195,0.556701,0.001823,0.008755,0.002447
1/19/2014 0:00,0.525291,10.975249,0.045175,3.475513,0.089376,0.003874,0
1/20/2014 0:00,0.250584,9.716956,0.074856,3.399981,0.092955,0.046963,0.006224
1/21/2014 0:00,0.654215,0.680338,7.283127,5.550094,4.736111,1.651047,0.093547
1/22/2014 0:00,1.688581,0.002492,45.90722,34.840441,0.394632,1.192851,0.303223
1/23/2014 0:00,1.072561,0.02789,32.740118,33.85049,0.6566,0.661974,0.233928
1/24/2014 0:00,0.748634,0.13735,17.906969,39.472163,0.651359,1.586545,0.091234
1/25/2014 0:00,1.066623,0,11.499392,29.127167,2.062668,1.778366,0.018214
1/26/2014 0:00,0.484709,0.539532,0.004946,10.247514,11.360246,0.014731,0
1/27/2014 0:00,0.174631,0.380865,0.093539,6.114296,17.173505,0,0
1/28/2014 0:00,1.175562,0.002735,0.036357,8.182966,23.869805,0.458029,0.059328
1/29/2014 0:00,0.51388,1.019696,0.101649,9.736437,5.636159,1.495928,0.033523
1/30/2014 0:00,0.068882,0.314884,0.045032,25.938101,0.239801,1.449487,0.444584
1/31/2014 0:00,0.019488,0.024829,0,4.292691,0.012607,0.010501,0
2/1/2014 0:00,0.162538,0,0,0.56514,0.013728,0,0
2/2/2014 0:00,0.387955,0.005665,0,0.975413,0.101959,0,0
2/3/2014 0:00,0.0203,0,0,1.993093,0.009855,0,0
2/4/2014 0:00,0.022333,0.09624,0.011166,0.942103,0.063509,0.286115,0.004771
2/5/2014 0:00,0.078529,0.148631,0,1.09862,0.021418,0.006534,0
2/6/2014 0:00,0.314773,6.834504,0.214171,6.929125,0.366505,0.88693,0.030041
2/7/2014 0:00,0.273498,0.455986,0.081748,3.437167,0.541957,0,0
2/8/2014 0:00,0.244464,2.974414,0.009076,2.593661,0.062516,0,0
2/9/2014 0:00,0.139621,2.1339,0,2.822842,0.024366,0,0.001669
2/10/2014 0:00,0.03003,1.030849,0.207392,5.014116,0.327854,0,0
2/11/2014 0:00,0.045803,0.001976,0.412341,7.457486,0.937115,0,0
2/12/2014 0:00,0.144297,0.197289,0.089773,9.687915,0.455588,0.53586,0.053206
2/13/2014 0:00,0.033404,2.088216,0.357956,0.757729,0.037981,0,0
2/14/2014 0:00,0.092699,0.864311,0.185203,0.164945,0.066202,0,0
2/15/2014 0:00,0.178865,0.091974,0,0.560256,0.003701,2.493939,0.214121
2/16/2014 0:00,0.062407,0.198266,0.01277,0.123068,0.002479,0,0
2/17/2014 0:00,0.162298,0.036402,0.014725,1.161346,0.053615,0,0
2/18/2014 0:00,0.063189,1.652596,0.213094,0.477804,0.030334,0,0
2/19/2014 0:00,0.071932,0,0.314004,0.710538,0.02868,0.119728,0.003813
2/20/2014 0:00,0.024275,0,0,1.757155,0.07562,0,0
2/21/2014 0:00,0.021305,0.048326,0.023966,1.41172,0.004184,0,0
2/22/2014 0:00,0.233863,0.006559,0,0.765243,0.00429,0,0
2/23/2014 0:00,0.177419,0,0,0.76581,0.164667,0.120142,0.006354
2/24/2014 0:00,0.08782,0.159122,0,1.304863,0.017498,3.135867,0.053426
2/25/2014 0:00,0.205368,0,0,2.172108,0.089213,1.592812,0
2/26/2014 0:00,0.299907,7.638095,0.038216,4.706458,0.216178,0,0.120868
2/27/2014 0:00,0.221095,12.403471,0.089909,7.578646,0.638742,0,0.031669
2/28/2014 0:00,0.009479,0.101735,0.08415,15.287695,0.36881,0,0.433921
3/1/2014 0:00,0.259151,0.309388,0.09561,2.729769,0.062547,0.007587,0
3/2/2014 0:00,0.430705,0.98248,0.285686,1.012782,0.351126,0,0
3/3/2014 0:00,0.000129,0.072703,0.000409,14.165348,0.567635,0.20364,0
3/4/2014 0:00,0.07604,0.531002,0.009027,13.056227,1.816029,0,0
3/5/2014 0:00,0.028158,0.228904,0.070764,4.04688,1.079219,0,0.005214
3/6/2014 0:00,0.068595,0.101858,0.055511,2.70325,0.253121,0.130612,0.012018
3/7/2014 0:00,0.021534,0.359043,0.012201,2.326281,0.260558,0,0
3/8/2014 0:00,0.003184,0,0,0.265899,0.014979,0,0
3/9/2014 0:00,0.015133,0,0,0.54052,0.019045,0,0
3/10/2014 0:00,0.017811,0.024867,0,1.163529,0.036862,0.016661,0
3/11/2014 0:00,0.053709,0,0,0.793492,0.139651,0,0
3/12/2014 0:00,0.076751,0.021261,0,2.098292,0.245626,0,0
3/13/2014 0:00,0.196801,0,0,6.389904,0.849626,0,0
3/14/2014 0:00,0.016802,0.099802,0,1.831375,0.223311,0,0
3/15/2014 0:00,0.276203,0.022956,0,0.541872,0.30853,0.406134,0
3/16/2014 0:00,0.159376,0,0,1.007891,0.042036,0,0
3/17/2014 0:00,0.241625,0.553342,0,3.159783,0.10906,0.076679,0.010794
3/18/2014 0:00,0.035711,0,0.01843,0.61918,0.04627,0,0.003494
3/19/2014 0:00,0.136459,0,0.087875,2.292086,0.487297,0,0
3/20/2014 0:00,0.081933,0.029981,0,1.61444,0.025469,0.047552,0
3/21/2014 0:00,0.036174,0,0,1.316751,0.021809,0,0
3/22/2014 0:00,0.077513,0,0,0.199913,0.05682,0,0
3/23/2014 0:00,0.039261,0,0,0.78291,0.058817,0,0
3/24/2014 0:00,0.001237,0.09405,0.080823,4.684185,0.499414,0.03496,0
3/25/2014 0:00,-0.000309,0.053657,0.03529,2.694524,0.720494,0.030758,0.018765
3/26/2014 0:00,0.013045,0.044126,0.115281,5.656403,1.033049,0,0
3/27/2014 0:00,0.01873,0,0,4.425964,0.196843,0.284909,0
3/28/2014 0:00,0.034469,0.024214,0.008037,0.081073,0.092093,0,0
3/29/2014 0:00,0.004158,0,0,0.10441,0.022458,0,0
3/30/2014 0:00,0.016511,0,0.04586,0.955278,0.082889,0,0
3/31/2014 0:00,0.008121,2.440853,0.037259,1.345507,0.033412,0,0
4/1/2014 0:00,0.119516,0.32897,0.556874,1.210752,0.054456,0,0
4/2/2014 0:00,0.040338,0.267992,0,0.443679,0.059229,0,0
4/3/2014 0:00,0.037262,0,0,0.120318,0.044533,0.028954,0
4/4/2014 0:00,0.060126,0,0,0.092236,0.140075,0.409491,0
4/5/2014 0:00,0.098274,0,0,0.445914,0.029764,0,0
4/6/2014 0:00,0.035318,0,0,0.38797,0.003455,0,0
4/7/2014 0:00,0.016443,0.059927,0.014289,1.482874,0.190143,0,0
4/8/2014 0:00,0.035826,0.079821,0.00638,0.749029,0.014651,0,0
4/9/2014 0:00,0.17291,0,0.002258,0.3324,0.042664,0,0.001438
4/10/2014 0:00,0.055673,0,0,1.328251,0.007685,0,0
4/11/2014 0:00,0.07105,0,0,0.153911,0.121609,0,0
4/12/2014 0:00,0.096423,0.047013,0.004788,0.323543,0.017527,0,0
4/13/2014 0:00,0.032718,0,0,0.254339,0.006951,0,0
4/14/2014 0:00,0.015367,0,0,1.106183,0.020315,0,0.023091
4/15/2014 0:00,0.181219,0,0,0.817936,0.027458,0.444614,0.034508
4/16/2014 0:00,0.037328,0.012859,0.018125,2.086794,0.054673,0,0
4/17/2014 0:00,0.076307,0,0,1.27222,0.042231,0,0
4/18/2014 0:00,0.050064,0,0,0.194703,0.006976,0,0
4/19/2014 0:00,0.169423,0,0,0.123311,0.024525,0,0
4/20/2014 0:00,0.262838,0,0,0.493887,0.098339,0,0
4/21/2014 0:00,0.055003,0,0,0.354591,0.018939,0,0
4/22/2014 0:00,0.092467,0,0,0.346197,0.055298,0,0
4/23/2014 0:00,0.014355,0,0,0.593889,0.006263,0,0
4/24/2014 0:00,0.006386,0,0,0.749056,0.086197,0.04681,0
4/25/2014 0:00,0.040441,0,0,0.872816,0.130798,0,0
4/26/2014 0:00,0.079756,0,0,0.110084,0.01512,0,0
4/27/2014 0:00,0.151321,0,0,0.490965,0.039245,0,0
4/28/2014 0:00,0.018013,0,0.032143,0.875634,0.058326,0,0
4/29/2014 0:00,-0.000003,0,0,0.39549,0.036701,0,0
4/30/2014 0:00,0.001709,0,0,1.241182,0.009296,0,0
5/1/2014 0:00,0.007005,0.079386,0.000981,0.561642,0.021149,0.022727,0
5/2/2014 0:00,0.135669,0.021116,0.001809,0.505088,0.021166,0,0
5/3/2014 0:00,0.095806,0.260308,0,0.308391,0.039567,0,0
5/4/2014 0:00,0.115595,0.51072,0,0.337396,0.124869,0,0
5/5/2014 0:00,0.038269,0,0.014358,1.486883,0.0962,0,0
5/6/2014 0:00,0.100827,0,0.029187,0.208003,0.164635,0.183938,0
5/7/2014 0:00,0.127239,0.031886,0.033558,0.366727,0.291554,0,0
5/8/2014 0:00,0.068318,0.514686,0.425186,4.47329,0.007961,0,0
5/9/2014 0:00,0.043956,0.057579,0,0.393677,0.017995,0,0
5/10/2014 0:00,0.141519,0.008683,0,0.393837,0.008764,0,0
5/11/2014 0:00,0.239219,0,0,0.678753,0.033146,0,0
5/12/2014 0:00,0.038476,0.132727,0.123326,1.647571,0.153351,0.014838,0
5/13/2014 0:00,0.036968,0.263233,0.042963,6.376641,0.072213,0.048751,0.000159
5/14/2014 0:00,0.154488,0.146387,0.004884,0.571042,0.02576,0.011073,0
5/15/2014 0:00,0.107145,0.110493,0,5.833522,0.013154,0,0
5/16/2014 0:00,0.050954,0,0.030377,1.975875,0.050671,0,0
5/17/2014 0:00,0.074168,0.001308,0,0.563115,0.04271,0,0
5/18/2014 0:00,0.1042,0.054355,0,0.280189,0.039247,0,0
5/19/2014 0:00,0.060119,4.028869,0.020268,0.914543,0.008062,0.357541,0.013221
5/20/2014 0:00,0.142685,0.034169,0.095123,4.979013,0.001652,0,0
5/21/2014 0:00,0.118858,0.042558,0.007636,2.289343,0.008938,0,0
5/22/2014 0:00,0.029605,0.045199,0.031067,3.289582,0.009667,0.055039,0.005858
5/23/2014 0:00,0.057756,0.566718,0,0.216395,0.007009,0,0
5/24/2014 0:00,0.211056,0.217313,0,0.208568,0.026285,0,0
5/25/2014 0:00,0.17477,0,0,0.961614,0.004921,0,0
5/26/2014 0:00,0.069205,0,0,1.568041,0.001235,0,0
5/27/2014 0:00,0.083225,0,0,1.954867,0.042617,0,0
5/28/2014 0:00,0.099546,0.007831,0,1.486864,0.023063,0.036387,0
5/29/2014 0:00,0.18703,0.056681,0.007838,0.428177,0.00997,0,0
5/30/2014 0:00,0.094779,0,0,0.561729,0.015973,0.060749,0.000361
5/31/2014 0:00,0.208831,0.814246,0,0.091825,0.011167,0,0
6/1/2014 0:00,0.168377,0.042105,0,1.322859,0.001623,0,0
6/2/2014 0:00,0.016422,0,0,3.623942,0.037175,0,0
6/3/2014 0:00,0.08978,0,0,1.010486,0.010598,0,0
6/4/2014 0:00,0.085396,0,0,0.14847,0.007231,0,0
6/5/2014 0:00,0.149742,0,0,0.604619,0.006671,0,0
6/6/2014 0:00,0.058471,0.021121,0,1.101274,0.059533,0,0
6/7/2014 0:00,0.084177,0,0,0.787473,0.011464,0,0
6/8/2014 0:00,0.109187,0,0,0.940358,0.000748,0,0
6/9/2014 0:00,0.002938,0.563327,0.01283,0.571357,0.014617,0,0
6/10/2014 0:00,0.003332,0.097768,0.069125,2.22821,0.010636,0,0
6/11/2014 0:00,0.02145,0,0,0.327561,0.012299,0,0
6/12/2014 0:00,0.03721,0.476286,0,0.271874,0.00979,0,0
6/13/2014 0:00,0.077988,0.245585,0.002787,0.568587,0.006671,0,0
6/14/2014 0:00,0.269773,0,0.030881,0.563479,0.011558,0,0
6/15/2014 0:00,0.224919,0.13379,0,1.296277,0.008066,0.001755,0.00228
6/16/2014 0:00,0.158648,0,0.047927,2.134025,0.005257,0.039779,0
6/17/2014 0:00,0.012026,0,0,2.394772,0.04113,0.139711,0.012457
6/18/2014 0:00,0.004587,0.416859,0.06252,2.08174,0.046292,0,0.005831
6/19/2014 0:00,0.043885,0,0.001262,0.273586,0.004252,0,0
6/20/2014 0:00,0.135865,0.156455,0.003633,0.622026,0.021376,0,0
6/21/2014 0:00,0.141292,0,0,0.786237,0.015846,0,0
6/22/2014 0:00,0.055791,0,0,0.690417,0.002563,0,0
6/23/2014 0:00,0.028209,0.104311,0,1.526822,0.002468,0,0
6/24/2014 0:00,0.016815,0.032615,0.002147,2.510111,0.027898,0,0.000702
6/25/2014 0:00,0.028875,0.127338,0.007673,1.243167,0.008406,0.103224,0
6/26/2014 0:00,0.01352,0,0,0.930918,0.020513,0,0
6/27/2014 0:00,0.050837,0,0,0.437068,0.001413,0,0
6/28/2014 0:00,0.112243,0,0,0.514298,0.033704,0,0
6/29/2014 0:00,0.171631,0,0,0.68718,0.022626,0,0
6/30/2014 0:00,0.01064,0,0,1.139993,0.020037,0.113427,0.016261
7/1/2014 0:00,0.012305,0.03997,0.004436,0.750351,0.025283,0.060078,0
7/2/2014 0:00,0.022595,0.120951,0.002847,1.992198,0.070259,0.085478,0.008154
7/3/2014 0:00,0.063843,0.134876,0.008435,1.660622,0.061058,0,0
7/4/2014 0:00,0.241142,0,0,0.145561,0.018803,0,0
7/5/2014 0:00,0.328418,0,0,0.133423,0.007578,0,0
7/6/2014 0:00,0.12841,0,0,0.239286,0.001524,0,0
7/7/2014 0:00,0.060754,0.04607,0,0.953937,0.042242,0,0
7/8/2014 0:00,0.047891,0.292107,0.061509,1.26517,0.039712,0.000211,0.004053
7/9/2014 0:00,0.056501,0.050875,0.001298,0.844848,0.005113,0,0
7/10/2014 0:00,0.091003,0.058632,0,0.530887,0.006347,0.039332,0
7/11/2014 0:00,0.084876,0.461196,0,1.356591,0.003123,0,0
7/12/2014 0:00,0.017082,0.036189,0,0.260475,0.015497,0,0
7/13/2014 0:00,0.003156,0.004986,0,0.582355,0.017763,0,0
7/14/2014 0:00,0.040991,0.027501,0,0.605732,0.013404,0,0
7/15/2014 0:00,0.068185,0.095749,0.007218,0.501046,0.041335,0,0
7/16/2014 0:00,0.161678,0.032294,0,0.013919,0.009172,0.30481,0
7/17/2014 0:00,0.136717,0.249281,0,0.222583,0.014553,0.097841,0
7/18/2014 0:00,0.170246,0,0.000399,0.687178,0.026632,0,0
7/19/2014 0:00,0.250576,0,0,0.201091,0.025495,0,0
7/20/2014 0:00,0.15938,0,0,1.127744,0.002209,0,0
7/21/2014 0:00,0.051672,0,0,1.193375,0.021851,0,0
7/22/2014 0:00,0.050916,0.261038,0,1.138106,0.014702,0,0
7/23/2014 0:00,0.041158,0.094905,0.044299,0.664394,0.047547,0.046943,0
7/24/2014 0:00,0.081475,0.007287,0.008042,0.401789,0.015365,0.083359,0
7/25/2014 0:00,0.063974,0.004252,0,0.458867,0.008833,0.142963,0
7/26/2014 0:00,0.009793,0,0,0.896863,0.009733,0,0
7/27/2014 0:00,0.024837,0,0,0.740609,0.006239,0,0
7/28/2014 0:00,0.033689,0.021229,0,0.928792,0.002019,0.156683,0.000264
7/29/2014 0:00,0.218887,0.060409,0,0.430366,0.009978,0,0
7/30/2014 0:00,0.125863,0.073947,0,0.786375,0.002108,0,0
7/31/2014 0:00,0.019276,0.056931,0,2.200896,0.004561,0,0
8/1/2014 0:00,0.089011,0.072307,0,0.905701,0.010503,0,0
8/2/2014 0:00,0.086756,0.032485,0,0.758595,0.002845,0,0
8/3/2014 0:00,0.087408,0,0,1.937784,0.005434,0,0
8/4/2014 0:00,0.037592,0.005195,0,2.245843,0.046792,0.003272,0
8/5/2014 0:00,0.004864,0,0,0.836491,0.051723,0.002677,0.000318
8/6/2014 0:00,0.020094,0,0,0.679627,0.018352,0,0.000123
8/7/2014 0:00,0.045041,0.219492,0.016574,0.680621,0.00707,0,0
8/8/2014 0:00,0.052136,0,0,1.150046,0.006746,0,0
8/9/2014 0:00,0.169776,0,0,0.335225,0.002314,0,0
8/10/2014 0:00,0.053996,0,0,0.654762,0.014067,0,0
8/11/2014 0:00,0.065222,0,0,0.545422,0.000759,0,0
8/12/2014 0:00,0.124829,0,0,0.455686,0.00089,0,0
8/13/2014 0:00,0.072104,0,0.000499,0.40381,0.00445,0,0
8/14/2014 0:00,0.103309,0.049775,0,0.30649,0.004371,0,0
8/15/2014 0:00,0.144454,0.064052,0.000796,0.533542,0.001105,0,0
8/16/2014 0:00,0.092822,0.016836,0,0.181013,0.022534,0,0
8/17/2014 0:00,0.024796,0.05784,0,0.430585,0.003665,0,0
8/18/2014 0:00,0.045586,0.026554,0,0.959485,0.011023,0,0
8/19/2014 0:00,0.05304,0.119206,0,0.94517,0.008051,0,0
8/20/2014 0:00,0.050216,0.046434,0,1.14324,0.037146,0,0
8/21/2014 0:00,0.032034,0.004566,0.00056,0.640609,0.006004,0,0
8/22/2014 0:00,0.027589,0,0,1.05079,0.002445,0,0
8/23/2014 0:00,0.121847,0,0,0.371387,0.006457,0,0
8/24/2014 0:00,0.136292,0,0,1.024123,0.004147,0,0
8/25/2014 0:00,0.096383,0.039806,0,1.140699,0.00546,0,0
8/26/2014 0:00,0.085709,0.156436,0,1.420078,0.009728,0.144096,0
8/27/2014 0:00,0.080938,0.014313,0.01929,1.139379,0.012779,0,0
8/28/2014 0:00,0.159237,0,0,0.751454,0.004728,0,0
8/29/2014 0:00,0.102003,0,0,0.876362,0.007046,0,0
8/30/2014 0:00,0.183651,0,0,0.409738,0.001689,0,0
8/31/2014 0:00,0.062284,0.000198,0.107045,1.565449,0.001235,0,0
9/1/2014 0:00,0.176516,0.054286,0.014087,0.702713,0.002039,0,0
9/2/2014 0:00,0.080185,0.073731,0.037469,1.886379,0.03308,0,0
9/3/2014 0:00,0.111247,0.014997,0.007541,0.815618,0.071954,0,0
9/4/2014 0:00,0.096734,0.060166,0.003191,0.590429,0.030062,0,0
9/5/2014 0:00,0.042722,0.029288,0.012507,1.281719,0.016396,0,0
9/6/2014 0:00,0.058891,1.519726,0.160985,1.556493,0.329455,0,0
9/7/2014 0:00,0.328017,0.003311,0.028842,1.088023,0.015888,0.533493,0
9/8/2014 0:00,0.11878,0.069499,0,0.265951,0.012794,0.453964,0
9/9/2014 0:00,0.08269,0.0625,0,0.457471,0.002855,0.425551,0
9/10/2014 0:00,0.102228,0,0.002136,0.491278,0.027211,0.398064,0
9/11/2014 0:00,0.105012,0.083727,0,1.745611,0.012425,0.521577,0.003161
9/12/2014 0:00,0.208052,0.002565,0,0.077383,0.036308,0.571474,0
9/13/2014 0:00,0.131164,0,0,0.035795,0.011681,0.613207,0
9/14/2014 0:00,0.2766,0,0,0.172625,0.000272,0.737053,0
9/15/2014 0:00,0.127172,0,0,1.191415,0.005594,0.456434,0
9/16/2014 0:00,0.141249,0,0.000232,1.393595,0.005804,0.455969,0
9/17/2014 0:00,0.066541,0,0,0.296618,0.001657,0.653188,0
9/18/2014 0:00,0.071853,0,0,0.360194,0.000811,0.574998,0
9/19/2014 0:00,0.147094,0,0,0.293398,0.025806,0.720082,0
9/20/2014 0:00,0.124873,0,0,0.74172,0.012761,0.41743,0
9/21/2014 0:00,0.056434,0,0.002234,0.534613,0.000866,0.450999,0
9/22/2014 0:00,0.131468,0,0,0.346338,0.001178,0.589045,0
9/23/2014 0:00,0.125147,0,0,0.491329,0.006292,0.761256,0
9/24/2014 0:00,0.161473,0,0,0.298642,0.037728,0.597768,0
9/25/2014 0:00,0.115935,0,0,0.529241,0.002676,0.331273,0
9/26/2014 0:00,0.11041,0.057983,0.031848,0.844426,0.00008,0,0
9/27/2014 0:00,0.116878,0.061951,0,0.802878,0.007624,0,0
9/28/2014 0:00,0.146231,0.036727,0.001645,1.013805,0.002227,0,0
9/29/2014 0:00,0.066171,1.199472,0,1.146149,0.047761,0.014368,0
9/30/2014 0:00,0.085773,0,0,0.539927,0.019696,0,0
10/1/2014 0:00,0.210596,0,0,0.287644,0.009066,0,0
10/2/2014 0:00,0.134066,0.264116,0.000497,0.521088,0.002781,0.023988,0
10/3/2014 0:00,0.162862,0,0,0.375708,0.016307,0,0
10/4/2014 0:00,0.239919,0,0.009971,0.72009,0.038814,0,0
10/5/2014 0:00,0.214192,0,0,0.309288,0.003986,0,0
10/6/2014 0:00,0.178944,0,0.020897,0.959995,0.030843,0.157936,0.004377
10/7/2014 0:00,0.122856,0,0.000304,2.354282,0.014279,0.172191,0.019106
10/8/2014 0:00,0.178683,0,0,1.033392,0.004702,0,0
10/9/2014 0:00,0.101665,0,0,0.834492,0.00989,0,0
10/10/2014 0:00,0.164335,0,0,0.415217,0.009642,0,0
10/11/2014 0:00,0.101479,0,0,0.243673,0.011155,0,0
10/12/2014 0:00,0.103914,0,0,0.358571,0.007766,0,0
10/13/2014 0:00,0.187868,0.071915,0,0.736932,0.023494,0,0
10/14/2014 0:00,0.080485,0.014565,0.005142,0.678936,0.001816,0.128692,0
10/15/2014 0:00,0.113232,0.265187,0.008748,1.283464,0.014392,0,0
10/16/2014 0:00,0.155658,0.010718,0,0.498721,0.000142,0,0
10/17/2014 0:00,0.250034,0,0.001963,0.18196,0.008107,0,0
10/18/2014 0:00,0.24023,0.223827,0,0.467943,0.01412,0,0
